Name,Position,Age,Team_from,League_from,Team_to,League_to,Season,Market_value,Transfer_fee,Country_from,Country_to
Haifeng Ding,Left-Back,24,Liaoning FC,Super League,HB CFFC,Super League,2015-2016,225000.0,7100000,China,China
Xuesheng Dong,Centre-Forward,26,GZ Evergrande,Super League,HB CFFC,Super League,2015-2016,125000.0,6500000,China,China
Yangyang Jin,Centre-Back,23,GZ R&F,Super League,HB CFFC,Super League,2015-2016,175000.0,10830000,China,China
Ning Jiang,Left Winger,29,GZ R&F,Super League,HB CFFC,Super League,2015-2016,200000.0,6250000,China,China
Hongbo Yin,Right Midfield,27,HN Jianye,Super League,HB CFFC,Super League,2016-2017,225000.0,9050000,China,China
Hang Ren,Left-Back,27,JS Suning,Super League,HB CFFC,Super League,2016-2017,400000.0,10750000,China,China
Chengdong Zhang,Right Winger,27,BJ Sinobo Guoan,Super League,HB CFFC,Super League,2016-2017,475000.0,20440000,China,China
Yuhao Zhao,Defensive Midfield,23,ZJ Greentown,League One,HB CFFC,Super League,2016-2017,100000.0,17800000,China,China
Mingjian Zhao,Right-Back,29,SD Luneng,Super League,HB CFFC,Super League,2016-2017,450000.0,10950000,China,China
Ayoub El Kaabi,Centre-Forward,25,RS Berkane,Botola Pro,HB CFFC,Super League,2018-2019,1750000.0,6000000,Germany,China
Cristian Silvestri,Centre-Back,29,Lecce,Serie A,Catania,Serie B,2004-2005,1250000.0,3200000,Italy,Italy
Georgios Kyriazis,Centre-Back,22,Iraklis,Super League,Catania,Serie B,2002-2003,,900000,Greece,Italy
John Welsh,Central Midfield,21,Liverpool,Premier League,Hull City,Championship,2005-2006,250000.0,2250000,England,England
Florent Sinama-Pongolle,Second Striker,22,Liverpool,Premier League,Recr. Huelva,LaLiga,2007-2008,4500000.0,4000000,England,Spain
Daniel Agger,Centre-Back,29,Liverpool,Premier League,Bröndby IF,Superligaen,2014-2015,15000000.0,4000000,England,Denmark
Cata Díaz,Centre-Back,24,CD Cruz Azul, Mexico,Colón, Argentina,2003-2004,,1800000,Mexico,Argentina
Juan Carlos Cacho,Centre-Forward,22,CD Cruz Azul, Mexico,CF Pachuca, Mexico,2004-2005,,2000000,Mexico,Mexico
Victor Sikora,Right Winger,24,Vitesse,Eredivisie,AFC Ajax,Eredivisie,2002-2003,,4350000,Nederlands,Nederlands
Mauro Rosales,Right Midfield,23,Newell's, Argentina,AFC Ajax,Eredivisie,2004-2005,,2500000,Argentina,Nederlands
Albert Luque,Left Winger,29,Newcastle,Premier League,AFC Ajax,Eredivisie,2007-2008,4800000.0,8000000,England,Nederlands
Demy de Zeeuw,Central Midfield,26,AZ Alkmaar,Eredivisie,AFC Ajax,Eredivisie,2009-2010,6500000.0,8000000,Nederlands,Nederlands
Mounir El Hamdaoui,Centre-Forward,25,AZ Alkmaar,Eredivisie,AFC Ajax,Eredivisie,2010-2011,7500000.0,5000000,Nederlands,Nederlands
Kolbeinn Sigthórsson,Centre-Forward,21,AZ Alkmaar,Eredivisie,AFC Ajax,Eredivisie,2011-2012,3500000.0,4000000,Nederlands,Nederlands
Niklas Moisander,Centre-Back,26,AZ Alkmaar,Eredivisie,AFC Ajax,Eredivisie,2012-2013,5000000.0,4000000,Nederlands,Nederlands
Nemanja Gudelj,Central Midfield,23,AZ Alkmaar,Eredivisie,AFC Ajax,Eredivisie,2015-2016,6000000.0,6000000,Nederlands,Nederlands
Jaap Stam,Centre-Back,33,AC Milan,Serie A,AFC Ajax,Eredivisie,2006-2007,5500000.0,3000000,Italy,Nederlands
Daley Blind,Left-Back,28,Man Utd,Premier League,AFC Ajax,Eredivisie,2018-2019,18000000.0,16000000,England,Nederlands
Zakaria Labyad,Attacking Midfield,25,FC Utrecht,Eredivisie,AFC Ajax,Eredivisie,2018-2019,6000000.0,6000000,Nederlands,Nederlands
Tomás Galásek,Defensive Midfield,27,Willem II,Eredivisie,AFC Ajax,Eredivisie,2000-2001,,2700000,Nederlands,Nederlands
Petri Pasanen,Centre-Back,19,FC Lahti, Finland,AFC Ajax,Eredivisie,2000-2001,,2600000,Finland,Nederlands
Mido,Centre-Forward,18,KAA Gent,Jupiler Pro League,AFC Ajax,Eredivisie,2001-2002,,4200000,Belgium,Nederlands
Ismail Aissati,Attacking Midfield,19,PSV Eindhoven,Eredivisie,AFC Ajax,Eredivisie,2008-2009,2000000.0,4000000,Nederlands,Nederlands
Maxwell,Left-Back,19,Cruzeiro, Brazil,AFC Ajax,Eredivisie,2001-2002,,3500000,Brazil,Nederlands
Dusan Tadic,Attacking Midfield,29,Southampton,Premier League,AFC Ajax,Eredivisie,2018-2019,15000000.0,11400000,England,Nederlands
Hakim Ziyech,Attacking Midfield,23,FC Twente,Eredivisie,AFC Ajax,Eredivisie,2016-2017,11000000.0,11000000,Nederlands,Nederlands
Angelos Charisteas,Centre-Forward,24,Werder Bremen,1.Bundesliga,AFC Ajax,Eredivisie,2004-2005,6000000.0,4900000,Germany,Nederlands
Zlatan Ibrahimovic,Centre-Forward,19,Malmö FF, Sweden,AFC Ajax,Eredivisie,2001-2002,,7800000,Sweden,Nederlands
Luis Suárez,Centre-Forward,20,FC Groningen,Eredivisie,AFC Ajax,Eredivisie,2007-2008,1000000.0,7500000,Nederlands,Nederlands
Klaas-Jan Huntelaar,Centre-Forward,22,Heerenveen,Eredivisie,AFC Ajax,Eredivisie,2005-2006,4750000.0,9000000,Nederlands,Nederlands
Miralem Sulejmani,Left Midfield,19,Heerenveen,Eredivisie,AFC Ajax,Eredivisie,2008-2009,8500000.0,16250000,Nederlands,Nederlands
Daley Sinkgraven,Left-Back,19,Heerenveen,Eredivisie,AFC Ajax,Eredivisie,2014-2015,1500000.0,7000000,Nederlands,Nederlands
Wesley Sonck,Centre-Forward,24,KRC Genk,Jupiler Pro League,AFC Ajax,Eredivisie,2003-2004,,6000000,Belgium,Nederlands
Zdenek Grygera,Right-Back,23,Sparta Praha,HET Liga,AFC Ajax,Eredivisie,2003-2004,,3500000,Czech Republic,Nederlands
David Neres,Right Winger,19,São Paulo,Série A,AFC Ajax,Eredivisie,2016-2017,,12000000,Brazil,Nederlands
Markus Rosenberg,Centre-Forward,22,Malmö FF,Allsvenskan,AFC Ajax,Eredivisie,2005-2006,5500000.0,5300000,Sweden,Nederlands
Maximilian Wöber,Centre-Back,19,Rapid Vienna,Bundesliga,AFC Ajax,Eredivisie,2017-2018,700000.0,7500000,Germany,Nederlands
Darío Cvitanich,Centre-Forward,24,CA Banfield,Torneo Final,AFC Ajax,Eredivisie,2008-2009,4800000.0,7000000,Argentina,Nederlands
George Ogararu,Right-Back,26,FCS Bucharest,Liga 1,AFC Ajax,Eredivisie,2006-2007,300000.0,3000000,Romania,Nederlands
Nicolás Lodeiro,Attacking Midfield,20,Nacional,Primera División,AFC Ajax,Eredivisie,2009-2010,1250000.0,4000000,Uruguay,Nederlands
Hassane Bandé,Left Winger,19,KV Mechelen,Proximus League,AFC Ajax,Eredivisie,2018-2019,7500000.0,8250000,Belgium,Nederlands
Jardel,Centre-Forward,27,Galatasaray,Süper Lig,Sporting CP, Portugal,2001-2002,,4500000,Turkey,Portugal
Marius Niculae,Centre-Forward,20,Dinamo Bukarest, Romania,Sporting CP, Portugal,2001-2002,,5300000,Romania,Portugal
Mbo Mpenza,Centre-Forward,25,Galatasaray,Süper Lig,Exc. Mouscron,Jupiler Pro League,2001-2002,,2000000,Turkey,Belgium
Gheorghe Popescu,Centre-Back,33,Galatasaray,Süper Lig,Lecce,Serie A,2001-2002,,2000000,Turkey,Italy
Javier Chevantón,Centre-Forward,20,Danubio FC, Uruguay,Lecce,Serie A,2001-2002,,7000000,Uruguay,Italy
Burak Yilmaz,Centre-Forward,30,Galatasaray,Süper Lig,BJ Sinobo Guoan,Super League,2015-2016,7000000.0,8000000,Turkey,China
Jonathan Viera,Attacking Midfield,28,UD Las Palmas,LaLiga,BJ Sinobo Guoan,Super League,2017-2018,8000000.0,11000000,Spain,China
Cédric Bakambu,Centre-Forward,26,Villarreal CF,LaLiga,BJ Sinobo Guoan,Super League,2017-2018,25000000.0,40000000,Spain,China
Renato Augusto,Central Midfield,27,Corinthians,Série A,BJ Sinobo Guoan,Super League,2015-2016,9000000.0,8000000,Brazil,China
Jonatan Soriano,Centre-Forward,31,RB Salzburg,Bundesliga,BJ Sinobo Guoan,Super League,2016-2017,6000000.0,15000000,Germany,China
Taiyan Jin,Right Midfield,27,Liaoning FC,Super League,BJ Sinobo Guoan,Super League,2016-2017,225000.0,8280000,China,China
Dabao Yu,Right Winger,26,DL Yifang,League One,BJ Sinobo Guoan,Super League,2014-2015,500000.0,4200000,China,China
Yang Yu,Centre-Back,27,GZ R&F,Super League,BJ Sinobo Guoan,Super League,2016-2017,200000.0,8270000,China,China
Bob Peeters,Centre-Forward,26,Roda JC,Eredivisie,Vitesse,Eredivisie,2000-2001,,6300000,Nederlands,Nederlands
Didier Martel,Forward,28,FC Utrecht,Eredivisie,Vitesse,Eredivisie,2000-2001,,2750000,Nederlands,Nederlands
Tim Cornelisse,Right-Back,22,RKC Waalwijk,Eredivisie,Vitesse,Eredivisie,2000-2001,,2500000,Nederlands,Nederlands
Aleksandar Rankovic,Right-Back,23,Rad, Serbia,Vitesse,Eredivisie,2002-2003,,2000000,Serbia,Nederlands
Wilfried Bony,Centre-Forward,22,Sparta Praha,HET Liga,Vitesse,Eredivisie,2010-2011,2500000.0,4000000,Czech Republic,Nederlands
Mads Junker,Centre-Forward,24,Nordsjaelland,Superligaen,Vitesse,Eredivisie,2005-2006,,2000000,Denmark,Nederlands
Pablo Guiñazú,Defensive Midfield,25,Newell's, Argentina,Saturn,Premier Liga,2003-2004,,1530000,Argentina,Russia
Nicolás Pavlovich,Centre-Forward,24,Racing Club, Argentina,Saturn,Premier Liga,2002-2003,,1500000,Argentina,Russia
Simon Vukcevic,Right Winger,19,Partizan,SuperLiga,Saturn,Premier Liga,2005-2006,4000000.0,4000000,Serbia,Russia
Paul Robinson,Centre-Forward,21,Newcastle,Premier League,MK Dons, England,2000-2001,,2250000,England,England
Jean-Alain Boumsong,Centre-Back,26,Newcastle,Premier League,Juventus,Serie B,2006-2007,7500000.0,4000000,England,Italy
Leon Best,Centre-Forward,25,Newcastle,Premier League,Blackburn,Championship,2012-2013,3000000.0,3800000,England,England
Jordan Rhodes,Centre-Forward,22,Huddersfield,Championship,Blackburn,Championship,2012-2013,3500000.0,10100000,England,England
Zisis Vryzas,Centre-Forward,30,Perugia,Serie A,Fiorentina,Serie B,2003-2004,,2500000,Italy,Italy
Luciano,Right Midfield,24,Bologna,Serie A,Chievo Verona,Serie B,2000-2001,,2330000,Italy,Italy
Alessandro Diamanti,Second Striker,30,Bologna,Serie A,GZ Evergrande,Super League,2013-2014,8000000.0,7500000,Italy,China
Paulinho,Central Midfield,26,Spurs,Premier League,GZ Evergrande,Super League,2015-2016,9000000.0,14000000,England,China
Lucas Barrios,Centre-Forward,27,Bor. Dortmund,1.Bundesliga,GZ Evergrande,Super League,2012-2013,10000000.0,8500000,Germany,China
Jackson Martínez,Centre-Forward,29,Atlético Madrid,LaLiga,GZ Evergrande,Super League,2015-2016,30000000.0,42000000,Spain,China
Ricardo Goulart,Second Striker,23,Cruzeiro,Série A,GZ Evergrande,Super League,2014-2015,11000000.0,15000000,Brazil,China
Cléo,Centre-Forward,25,Partizan,SuperLiga,GZ Evergrande,Super League,2010-2011,3500000.0,4000000,Serbia,China
Darío Conca,Attacking Midfield,28,Fluminense,Série A,GZ Evergrande,Super League,2011-2012,6000000.0,8200000,Brazil,China
Elkeson,Centre-Forward,23,Botafogo,Série A,GZ Evergrande,Super League,2012-2013,3000000.0,5700000,Brazil,China
Alberto Gilardino,Centre-Forward,32,Genoa,Serie A,GZ Evergrande,Super League,2014-2015,5000000.0,5500000,Italy,China
Alan,Centre-Forward,25,RB Salzburg,Bundesliga,GZ Evergrande,Super League,2014-2015,4000000.0,11100000,Germany,China
Renê Júnior,Central Midfield,24,Tombense, Brazil,GZ Evergrande,Super League,2013-2014,750000.0,6000000,Brazil,China
Long Zheng,Left Midfield,25,QD Jonoon,Super League,GZ Evergrande,Super League,2013-2014,475000.0,4500000,China,China
Hanchao Yu,Left Winger,27,DL Yifang,Super League,GZ Evergrande,Super League,2014-2015,500000.0,5500000,China,China
Dianzuo Liu,Goalkeeper,25,GZ R&F,Super League,GZ Evergrande,Super League,2015-2016,200000.0,6700000,China,China
Wenzhao Zhang,Right Midfield,29,SD Luneng,Super League,GZ Evergrande,Super League,2016-2017,250000.0,10400000,China,China
Chenglin Zhang,Left-Back,29,BJ Renhe,League One,GZ Evergrande,Super League,2016-2017,125000.0,9650000,China,China
Ahmed Hassan,Attacking Midfield,26,Denizlispor,Süper Lig,Genclerbirligi,Süper Lig,2001-2002,,3000000,Turkey,Turkey
Ümit Bozkurt,Defensive Midfield,26,Besiktas,Süper Lig,Genclerbirligi,Süper Lig,2002-2003,,1000000,Turkey,Turkey
Josip Skoko,Central Midfield,27,KRC Genk,Jupiler Pro League,Genclerbirligi,Süper Lig,2003-2004,,1350000,Belgium,Turkey
Adamu Mohammed,Defensive Midfield,24,Asante Kotoko, Ghana,Genclerbirligi,Süper Lig,2007-2008,,4500000,Ghana,Turkey
Alireza Jahanbakhsh,Right Winger,24,AZ Alkmaar,Eredivisie,Brighton,Premier League,2018-2019,18000000.0,19000000,Nederlands,England
José Izquierdo,Left Winger,25,Club Brugge,Jupiler Pro League,Brighton,Premier League,2017-2018,14000000.0,15000000,Belgium,England
Jürgen Locadia,Centre-Forward,24,PSV Eindhoven,Eredivisie,Brighton,Premier League,2017-2018,8500000.0,17000000,Nederlands,England
Davy Pröpper,Central Midfield,25,PSV Eindhoven,Eredivisie,Brighton,Premier League,2017-2018,10000000.0,13000000,Nederlands,England
Yves Bissouma,Central Midfield,21,LOSC Lille,Ligue 1,Brighton,Premier League,2018-2019,8000000.0,16900000,France,England
Bernardo,Left-Back,23,RB Leipzig,1.Bundesliga,Brighton,Premier League,2018-2019,6000000.0,10000000,Germany,England
Florin Andone,Centre-Forward,25,Dep. La Coruña,LaLiga2,Brighton,Premier League,2018-2019,6000000.0,6000000,Spain,England
José Luis Chilavert,Goalkeeper,35,Vélez Sarsfield, Argentina,R. Strasbourg,Ligue 1,2000-2001,,5300000,Argentina,France
Danijel Ljuboja,Centre-Forward,21,FC Sochaux,Ligue 2,R. Strasbourg,Ligue 1,2000-2001,,2700000,France,France
Patricio Camps,Forward,28,Vélez Sarsfield, Argentina,PAOK Saloniki,Super League,2000-2001,,1850000,Argentina,Greece
Ronaldinho,Attacking Midfield,30,AC Milan,Serie A,Flamengo,Série A,2010-2011,27500000.0,3000000,Italy,Brazil
Vitinho,Second Striker,24,CSKA Moscow,Premier Liga,Flamengo,Série A,2018-2019,8000000.0,10000000,Russia,Brazil
Júan,Attacking Midfield,23,Fluminense,Série A,Flamengo,Série A,2005-2006,250000.0,2000000,Brazil,Brazil
Vágner Love,Centre-Forward,27,CSKA Moscow, Russia,Flamengo,Série A,2011-2012,12000000.0,10000000,Russia,Brazil
Alberto Paloschi,Centre-Forward,23,AC Milan,Serie A,Chievo Verona,Serie A,2012-2013,5000000.0,6500000,Italy,Italy
Amauri,Centre-Forward,23,FC Empoli,Serie A,Chievo Verona,Serie A,2003-2004,,4500000,Italy,Italy
Erjon Bogdani,Centre-Forward,29,Siena,Serie A,Chievo Verona,Serie A,2006-2007,3250000.0,3000000,Italy,Italy
Federico Insúa,Attacking Midfield,23,Argentinos, Argentina,Independiente, Argentina,2002-2003,,3000000,Argentina,Argentina
Richard Núñez,Attacking Midfield,25,Danubio FC, Uruguay,Grasshoppers,Super League,2000-2001,,4500000,Uruguay,Switzerland
Aleksandar Mitreski,Centre-Back,21,BSC Young Boys,Super League,Grasshoppers,Super League,2002-2003,,1250000,Switzerland,Switzerland
Sixto Peralta,Central Midfield,24,Racing Club, Argentina,Santos Laguna, Mexico,2003-2004,,2500000,Argentina,Mexico
Matías Vuoso,Centre-Forward,21,Man City,Premier League,Santos Laguna, Mexico,2003-2004,,1500000,England,Mexico
David Johnson,Left Winger,24,Ipswich,Premier League,Nottm Forest, England,2000-2001,,4500000,England,England
Kenny Miller,Centre-Forward,22,Rangers, Scotland,Wolves,First Division,2001-2002,,4500000,Scotland,England
Colin Cameron,Central Midfield,28,Heart of Midl., Scotland,Wolves,First Division,2001-2002,,2650000,Scotland,England
Nathan Blake,Centre-Forward,29,Blackburn,Premier League,Wolves,First Division,2001-2002,,2250000,England,England
Mark Kennedy,Left-Back,25,Man City,First Division,Wolves,First Division,2001-2002,,3000000,England,England
Pedro Geromel,Centre-Back,22,Vit. Guimarães,Liga NOS,1. FC Köln,1.Bundesliga,2008-2009,1500000.0,4500000,Portugal,Germany
Marco Reich,Left Midfield,23,1.FC K'lautern,1.Bundesliga,1. FC Köln,1.Bundesliga,2001-2002,,3000000,Germany,Germany
Jorge Meré,Centre-Back,20,Sporting Gijón,LaLiga2,1. FC Köln,1.Bundesliga,2017-2018,6000000.0,7000000,Spain,Germany
Lukas Podolski,Centre-Forward,24,Bayern Munich ,1.Bundesliga,1. FC Köln,1.Bundesliga,2009-2010,12000000.0,10000000,Germany,Germany
Jhon Córdoba,Centre-Forward,24,1.FSV Mainz 05,1.Bundesliga,1. FC Köln,1.Bundesliga,2017-2018,7000000.0,17000000,Germany,Germany
Charles Amoah,Centre-Forward,25,FC St. Gallen,Super League,Sturm Graz,Bundesliga,2000-2001,,3930000,Switzerland,Germany
Francisco Rojas,Right-Back,26,Colo Colo, Chile,Sturm Graz,Bundesliga,2001-2002,,2660000,Chile,Germany
David Hopkin,Right Midfield,29,Leeds,Premier League,Bradford City,Premier League,2000-2001,,3750000,England,England
Ashley Ward,Centre-Forward,29,Blackburn, England,Bradford City,Premier League,2000-2001,,2100000,England,England
Per Frandsen,Right Midfield,30,Blackburn, England,Bolton, England,2000-2001,,2400000,England,England
Thiago Neves,Attacking Midfield,24,Hamburger SV,1.Bundesliga,Hilal,Professional League,2009-2010,5000000.0,7000000,Germany,Saudi Arabia
Achille Emaná,Attacking Midfield,29,Real Betis,LaLiga,Hilal,Professional League,2011-2012,7000000.0,4500000,Spain,Saudi Arabia
Thiago Neves,Attacking Midfield,28,Fluminense,Série A,Hilal,Professional League,2013-2014,5500000.0,6000000,Brazil,Saudi Arabia
Youssef El Arabi,Centre-Forward,24,SM Caen,Ligue 1,Hilal,Professional League,2011-2012,6500000.0,7500000,France,Saudi Arabia
Jeong-hwan Ahn,Centre-Forward,23,Busan IPark," Korea, South",Perugia,Serie A,2000-2001,,3500000,"Korea, South",Italy
Geoff Horsfield,Centre-Forward,26,Fulham, England,Birmingham, England,2000-2001,,3380000,England,England
Wagner,Attacking Midfield,25,Loko Moscow,Premier Liga,Gaziantepspor,Süper Lig,2010-2011,2000000.0,3600000,Russia,Turkey
Riadh Bouazizi,Defensive Midfield,29,Bursaspor,Süper Lig,Gaziantepspor,Süper Lig,2002-2003,,1500000,Turkey,Turkey
Zied Jaziri,Centre-Forward,24,ES Sahel, Tunisia,Gaziantepspor,Süper Lig,2003-2004,,2500000,Tunisia,Turkey
Ismael Sosa,Right Winger,23,Independiente,Torneo Final,Gaziantepspor,Süper Lig,2010-2011,1800000.0,3500000,Argentina,Turkey
Vladislav Ignatjev,Right Midfield,25,Loko Moscow,Premier Liga,Krasnodar,Premier Liga,2012-2013,4000000.0,4000000,Russia,Russia
Uros Spajic,Centre-Back,25,RSC Anderlecht,Jupiler Pro League,Krasnodar,Premier Liga,2018-2019,5000000.0,6000000,Belgium,Russia
Pavel Mamaev,Central Midfield,25,CSKA Moscow,Premier Liga,Krasnodar,Premier Liga,2013-2014,3700000.0,5000000,Russia,Russia
Christian Cueva,Attacking Midfield,26,São Paulo,Série A,Krasnodar,Premier Liga,2018-2019,3000000.0,8000000,Brazil,Russia
Ragnar Sigurdsson,Centre-Back,27,FC Copenhagen,Superligaen,Krasnodar,Premier Liga,2013-2014,1750000.0,4250000,Denmark,Russia
Andreas Granqvist,Centre-Back,28,Genoa,Serie A,Krasnodar,Premier Liga,2013-2014,6500000.0,5000000,Italy,Russia
Wanderson,Left Winger,22,RB Salzburg,Bundesliga,Krasnodar,Premier Liga,2017-2018,2750000.0,8000000,Germany,Russia
Odil Akhmedov,Defensive Midfield,26,Anzhi,1.Division,Krasnodar,Premier Liga,2014-2015,6000000.0,4000000,Russia,Russia
Jason Roberts,Centre-Forward,22,Bristol Rovers, England,West Brom, England,2000-2001,,3000000,England,England
Nathan Ellington,Centre-Forward,20,Bristol Rovers, England,Wigan, England,2001-2002,,1800000,England,England
David Healy,Centre-Forward,21,Man Utd,Premier League,Preston NE, England,2000-2001,,2000000,England,England
Sam Johnstone,Goalkeeper,25,Man Utd,Premier League,West Brom,Championship,2018-2019,2500000.0,7350000,England,England
Kyle Bartley,Centre-Back,27,Swansea,Championship,West Brom,Championship,2018-2019,3500000.0,4500000,England,England
David Hopkin,Right Midfield,30,Bradford City,Premier League,Crystal Palace, England,2000-2001,,2250000,England,England
Andrejs Rubins,Left Winger,21,Skonto Riga, Latvia,Crystal Palace, England,2000-2001,,2800000,Latvia,England
Raffael,Second Striker,22,FC Zürich,Super League,Hertha BSC,1.Bundesliga,2007-2008,4000000.0,4300000,Switzerland,Germany
Bart Goor,Left Midfield,28,RSC Anderlecht,Jupiler Pro League,Hertha BSC,1.Bundesliga,2001-2002,,6250000,Belgium,Germany
Marcelinho Paraíba,Attacking Midfield,26,Grêmio, Brazil,Hertha BSC,1.Bundesliga,2001-2002,,7000000,Brazil,Germany
Gilberto,Central Midfield,28,São Caetano, Brazil,Hertha BSC,1.Bundesliga,2004-2005,,1500000,Brazil,Germany
Denis Lapaczinski,Defensive Midfield,19,SSV Reutlingen,2.Bundesliga,Hertha BSC,1.Bundesliga,2001-2002,,2250000,Germany,Germany
Arne Friedrich,Centre-Back,23,Arm. Bielefeld,1.Bundesliga,Hertha BSC,1.Bundesliga,2002-2003,,1800000,Germany,Germany
Valentin Stocker,Attacking Midfield,25,FC Basel,Super League,Hertha BSC,1.Bundesliga,2014-2015,7000000.0,4000000,Switzerland,Germany
Marko Pantelic,Centre-Forward,27,Red Star,SuperLiga,Hertha BSC,1.Bundesliga,2006-2007,3800000.0,2600000,Serbia,Germany
Valentino Lazaro,Right Winger,22,RB Salzburg,Bundesliga,Hertha BSC,1.Bundesliga,2018-2019,9000000.0,6500000,Germany,Germany
Davie Selke,Centre-Forward,22,RB Leipzig,1.Bundesliga,Hertha BSC,1.Bundesliga,2017-2018,6000000.0,8000000,Germany,Germany
Michael Bradley,Central Midfield,26,AS Roma,Serie A,Toronto FC,MLS,2013-2014,6500000.0,7400000,Italy,United States
Jermain Defoe,Centre-Forward,31,Spurs,Premier League,Toronto FC,MLS,2013-2014,6000000.0,7300000,England,United States
